Region;Pyrenees
2002-01-17T00:00:00.000Z;1.05
2002-01-18T00:00:00.000Z;0.665
2002-01-19T00:00:00.000Z;0.830
2002-01-20T00:00:00.000Z;0.835
2002-01-21T00:00:00.000Z;0.490
2002-01-22T00:00:00.000Z;0.755
2002-01-23T00:00:00.000Z;0.420
2002-01-24T00:00:00.000Z;0.245
2002-01-25T00:00:00.000Z;0.220
2002-01-26T00:00:00.000Z;0.130
2002-01-27T00:00:00.000Z;0.100
2002-01-28T00:00:00.000Z;0.0930
2002-01-29T00:00:00.000Z;0.0870
2002-01-30T00:00:00.000Z;0.0800
2002-01-31T00:00:00.000Z;0.0770
2002-02-01T00:00:00.000Z;0.0750
2002-02-02T00:00:00.000Z;0.0750
2002-02-03T00:00:00.000Z;0.0750
2002-02-04T00:00:00.000Z;0.0710
2002-02-05T00:00:00.000Z;0.500
2002-02-06T00:00:00.000Z;1.75
2002-02-07T00:00:00.000Z;1.48
2002-02-08T00:00:00.000Z;1.04
2002-02-09T00:00:00.000Z;0.950
2002-02-10T00:00:00.000Z;0.590
2002-02-11T00:00:00.000Z;0.440
2002-02-12T00:00:00.000Z;0.320
2002-02-13T00:00:00.000Z;0.245
2002-02-14T00:00:00.000Z;0.505
2002-02-15T00:00:00.000Z;0.630
2002-02-16T00:00:00.000Z;0.455
2002-02-17T00:00:00.000Z;0.455
2002-02-18T00:00:00.000Z;1.03
2002-02-19T00:00:00.000Z;1.24
2002-02-20T00:00:00.000Z;1.15
2002-02-21T00:00:00.000Z;2.64
2002-02-22T00:00:00.000Z;0.920
2002-02-23T00:00:00.000Z;2.07
2002-02-24T00:00:00.000Z;3.12
2002-02-25T00:00:00.000Z;1.44
2002-02-26T00:00:00.000Z;0.660
2002-02-27T00:00:00.000Z;0.425
2002-02-28T00:00:00.000Z;0.580
2002-03-01T00:00:00.000Z;0.395
2002-03-02T00:00:00.000Z;0.245
2002-03-03T00:00:00.000Z;0.270
2002-03-04T00:00:00.000Z;0.400
2002-03-05T00:00:00.000Z;0.680
2002-03-06T00:00:00.000Z;1.58
2002-03-07T00:00:00.000Z;0.855
2002-03-08T00:00:00.000Z;1.40
2002-03-09T00:00:00.000Z;0.970
2002-03-10T00:00:00.000Z;0.585
2002-03-11T00:00:00.000Z;0.345
2002-03-12T00:00:00.000Z;0.235
2002-03-13T00:00:00.000Z;0.190
2002-03-14T00:00:00.000Z;0.165
2002-03-15T00:00:00.000Z;0.145
2002-03-16T00:00:00.000Z;0.130
2002-03-17T00:00:00.000Z;0.120
2002-03-18T00:00:00.000Z;0.110
2002-03-19T00:00:00.000Z;0.0950
2002-03-20T00:00:00.000Z;0.0900
2002-03-21T00:00:00.000Z;0.0850
2002-03-22T00:00:00.000Z;0.0850
2002-03-23T00:00:00.000Z;0.0800
2002-03-24T00:00:00.000Z;0.0750
2002-03-25T00:00:00.000Z;0.0740
2002-03-26T00:00:00.000Z;0.0720
2002-03-27T00:00:00.000Z;0.0680
2002-03-28T00:00:00.000Z;0.0690
2002-03-29T00:00:00.000Z;0.0670
2002-03-30T00:00:00.000Z;0.0610
2002-03-31T00:00:00.000Z;0.0580
2002-04-01T00:00:00.000Z;0.0570
2002-04-02T00:00:00.000Z;0.0560
2002-04-03T00:00:00.000Z;0.0550
2002-04-04T00:00:00.000Z;2.13
2002-04-05T00:00:00.000Z;1.98
2002-04-06T00:00:00.000Z;1.41
2002-04-07T00:00:00.000Z;0.705
2002-04-08T00:00:00.000Z;0.295
2002-04-09T00:00:00.000Z;0.200
2002-04-10T00:00:00.000Z;0.485
2002-04-11T00:00:00.000Z;0.310
2002-04-12T00:00:00.000Z;0.490
2002-04-13T00:00:00.000Z;0.880
2002-04-14T00:00:00.000Z;0.385
2002-04-15T00:00:00.000Z;0.270
2002-04-16T00:00:00.000Z;0.220
2002-04-17T00:00:00.000Z;0.210
2002-04-18T00:00:00.000Z;0.170
2002-04-19T00:00:00.000Z;0.150
2002-04-20T00:00:00.000Z;0.130
2002-04-21T00:00:00.000Z;0.115
2002-04-22T00:00:00.000Z;0.0990
2002-04-23T00:00:00.000Z;0.0930
2002-04-24T00:00:00.000Z;0.0900
2002-04-25T00:00:00.000Z;0.0850
2002-04-26T00:00:00.000Z;0.0800
2002-04-27T00:00:00.000Z;0.0840
2002-04-28T00:00:00.000Z;0.0880
2002-04-29T00:00:00.000Z;0.0780
2002-04-30T00:00:00.000Z;0.0740
2002-05-01T00:00:00.000Z;0.0720
2002-05-02T00:00:00.000Z;0.0880
2002-05-03T00:00:00.000Z;1.50
2002-05-04T00:00:00.000Z;2.09
2002-05-05T00:00:00.000Z;0.895
2002-05-06T00:00:00.000Z;0.405
2002-05-07T00:00:00.000Z;0.250
2002-05-08T00:00:00.000Z;0.190
2002-05-09T00:00:00.000Z;4.18
2002-05-10T00:00:00.000Z;9.78
2002-05-11T00:00:00.000Z;1.82
2002-05-12T00:00:00.000Z;0.580
2002-05-13T00:00:00.000Z;0.330
2002-05-14T00:00:00.000Z;0.220
2002-05-15T00:00:00.000Z;0.180
2002-05-16T00:00:00.000Z;0.155
2002-05-17T00:00:00.000Z;0.135
2002-05-18T00:00:00.000Z;0.220
2002-05-19T00:00:00.000Z;0.195
2002-05-20T00:00:00.000Z;0.150
2002-05-21T00:00:00.000Z;0.120
2002-05-22T00:00:00.000Z;0.0980
2002-05-23T00:00:00.000Z;1.45
2002-05-24T00:00:00.000Z;0.595
2002-05-25T00:00:00.000Z;0.310
2002-05-26T00:00:00.000Z;0.250
2002-05-27T00:00:00.000Z;0.700
2002-05-28T00:00:00.000Z;0.300
2002-05-29T00:00:00.000Z;0.190
2002-05-30T00:00:00.000Z;0.165
2002-05-31T00:00:00.000Z;0.145
2002-06-01T00:00:00.000Z;0.125
2002-06-02T00:00:00.000Z;0.105
2002-06-03T00:00:00.000Z;0.0920
2002-06-04T00:00:00.000Z;0.0970
2002-06-05T00:00:00.000Z;0.300
2002-06-06T00:00:00.000Z;3.28
2002-06-07T00:00:00.000Z;1.02
2002-06-08T00:00:00.000Z;1.03
2002-06-09T00:00:00.000Z;2.53
2002-06-10T00:00:00.000Z;0.925
2002-06-11T00:00:00.000Z;0.380
2002-06-12T00:00:00.000Z;0.230
2002-06-13T00:00:00.000Z;0.180
2002-06-14T00:00:00.000Z;0.145
2002-06-15T00:00:00.000Z;0.120
2002-06-16T00:00:00.000Z;0.100
2002-06-17T00:00:00.000Z;0.0900
2002-06-18T00:00:00.000Z;0.0840
2002-06-19T00:00:00.000Z;0.0790
2002-06-20T00:00:00.000Z;0.0780
2002-06-21T00:00:00.000Z;0.0760
2002-06-22T00:00:00.000Z;0.0750
2002-06-23T00:00:00.000Z;0.0740
2002-06-24T00:00:00.000Z;0.0720
2002-06-25T00:00:00.000Z;0.0710
2002-06-26T00:00:00.000Z;0.0700
2002-06-27T00:00:00.000Z;0.0700
2002-06-28T00:00:00.000Z;0.0670
2002-06-29T00:00:00.000Z;0.0660
2002-06-30T00:00:00.000Z;0.0650
2002-07-01T00:00:00.000Z;0.0640
2002-07-02T00:00:00.000Z;0.0630
2002-07-03T00:00:00.000Z;0.0620
2002-07-04T00:00:00.000Z;0.0610
2002-07-05T00:00:00.000Z;0.0600
2002-07-06T00:00:00.000Z;0.0590
2002-07-07T00:00:00.000Z;0.0580
2002-07-08T00:00:00.000Z;0.0570
2002-07-09T00:00:00.000Z;0.0560
2002-07-10T00:00:00.000Z;0.105
2002-07-11T00:00:00.000Z;0.110
2002-07-12T00:00:00.000Z;0.0870
2002-07-13T00:00:00.000Z;0.120
2002-07-14T00:00:00.000Z;0.310
2002-07-15T00:00:00.000Z;0.150
2002-07-16T00:00:00.000Z;0.640
2002-07-17T00:00:00.000Z;0.495
2002-07-18T00:00:00.000Z;0.200
2002-07-19T00:00:00.000Z;0.115
2002-07-20T00:00:00.000Z;0.0810
2002-07-21T00:00:00.000Z;0.0700
2002-07-22T00:00:00.000Z;0.0610
2002-07-23T00:00:00.000Z;0.0580
2002-07-24T00:00:00.000Z;0.0520
2002-07-25T00:00:00.000Z;0.0500
2002-07-26T00:00:00.000Z;0.0550
2002-07-27T00:00:00.000Z;0.0660
2002-07-28T00:00:00.000Z;0.0530
2002-07-29T00:00:00.000Z;0.0490
2002-07-30T00:00:00.000Z;0.0460
2002-07-31T00:00:00.000Z;0.435
2002-08-01T00:00:00.000Z;0.200
2002-08-02T00:00:00.000Z;0.130
2002-08-03T00:00:00.000Z;0.0820
2002-08-04T00:00:00.000Z;0.0690
2002-08-05T00:00:00.000Z;0.0610
2002-08-06T00:00:00.000Z;0.520
2002-08-07T00:00:00.000Z;0.225
2002-08-08T00:00:00.000Z;0.215
2002-08-09T00:00:00.000Z;0.230
2002-08-10T00:00:00.000Z;0.380
2002-08-11T00:00:00.000Z;1.09
2002-08-12T00:00:00.000Z;0.550
2002-08-13T00:00:00.000Z;0.375
2002-08-14T00:00:00.000Z;0.190
2002-08-15T00:00:00.000Z;0.125
2002-08-16T00:00:00.000Z;0.0920
2002-08-17T00:00:00.000Z;0.0790
2002-08-18T00:00:00.000Z;0.0720
2002-08-19T00:00:00.000Z;0.0670
2002-08-20T00:00:00.000Z;0.0680
2002-08-21T00:00:00.000Z;0.0670
2002-08-22T00:00:00.000Z;0.0650
2002-08-23T00:00:00.000Z;0.0980
2002-08-24T00:00:00.000Z;0.0890
2002-08-25T00:00:00.000Z;0.360
2002-08-26T00:00:00.000Z;0.545
2002-08-27T00:00:00.000Z;0.385
2002-08-28T00:00:00.000Z;0.390
2002-08-29T00:00:00.000Z;1.23
2002-08-30T00:00:00.000Z;0.535
2002-08-31T00:00:00.000Z;0.265
2002-09-01T00:00:00.000Z;0.220
2002-09-02T00:00:00.000Z;0.180
2002-09-03T00:00:00.000Z;0.145
2002-09-04T00:00:00.000Z;0.122
2002-09-05T00:00:00.000Z;0.145
2002-09-06T00:00:00.000Z;0.160
2002-09-07T00:00:00.000Z;0.130
2002-09-08T00:00:00.000Z;0.105
2002-09-09T00:00:00.000Z;0.0890
2002-09-10T00:00:00.000Z;0.0800
2002-09-11T00:00:00.000Z;0.0770
2002-09-12T00:00:00.000Z;0.0740
2002-09-13T00:00:00.000Z;0.0730
2002-09-14T00:00:00.000Z;0.0720
2002-09-15T00:00:00.000Z;0.0700
2002-09-16T00:00:00.000Z;0.0680
2002-09-17T00:00:00.000Z;0.0650
2002-09-18T00:00:00.000Z;0.0600
2002-09-19T00:00:00.000Z;0.0580
2002-09-20T00:00:00.000Z;0.0570
2002-09-21T00:00:00.000Z;0.0550
2002-09-22T00:00:00.000Z;0.205
2002-09-23T00:00:00.000Z;0.155
2002-09-24T00:00:00.000Z;0.0960
2002-09-25T00:00:00.000Z;0.0780
2002-09-26T00:00:00.000Z;0.0720
2002-09-27T00:00:00.000Z;0.0700
2002-09-28T00:00:00.000Z;0.0650
2002-09-29T00:00:00.000Z;0.0620
2002-09-30T00:00:00.000Z;0.0580
2002-10-01T00:00:00.000Z;0.0560
2002-10-02T00:00:00.000Z;0.0550
2002-10-03T00:00:00.000Z;0.0530
2002-10-04T00:00:00.000Z;0.0520
2002-10-05T00:00:00.000Z;0.0510
2002-10-06T00:00:00.000Z;0.0500
2002-10-07T00:00:00.000Z;0.0500
2002-10-08T00:00:00.000Z;0.0480
2002-10-09T00:00:00.000Z;0.0470
2002-10-10T00:00:00.000Z;0.0470
2002-10-11T00:00:00.000Z;1.81
2002-10-12T00:00:00.000Z;2.07
2002-10-13T00:00:00.000Z;0.855
2002-10-14T00:00:00.000Z;0.270
2002-10-15T00:00:00.000Z;0.185
2002-10-16T00:00:00.000Z;0.145
2002-10-17T00:00:00.000Z;0.375
2002-10-18T00:00:00.000Z;0.640
2002-10-19T00:00:00.000Z;0.260
2002-10-20T00:00:00.000Z;0.190
2002-10-21T00:00:00.000Z;0.150
2002-10-22T00:00:00.000Z;0.120
2002-10-23T00:00:00.000Z;0.150
2002-10-24T00:00:00.000Z;0.180
2002-10-25T00:00:00.000Z;0.125
2002-10-26T00:00:00.000Z;0.110
2002-10-27T00:00:00.000Z;0.0940
2002-10-28T00:00:00.000Z;0.130
2002-10-29T00:00:00.000Z;0.135
2002-10-30T00:00:00.000Z;0.100
2002-10-31T00:00:00.000Z;0.220
2002-11-01T00:00:00.000Z;0.265
2002-11-02T00:00:00.000Z;0.165
2002-11-03T00:00:00.000Z;1.35
2002-11-04T00:00:00.000Z;0.795
2002-11-05T00:00:00.000Z;0.315
2002-11-06T00:00:00.000Z;1.02
2002-11-07T00:00:00.000Z;2.77
2002-11-08T00:00:00.000Z;3.82
2002-11-09T00:00:00.000Z;1.79
2002-11-10T00:00:00.000Z;3.40
2002-11-11T00:00:00.000Z;1.14
2002-11-12T00:00:00.000Z;0.700
2002-11-13T00:00:00.000Z;0.380
2002-11-14T00:00:00.000Z;0.270
2002-11-15T00:00:00.000Z;0.215
2002-11-16T00:00:00.000Z;0.180
2002-11-17T00:00:00.000Z;0.160
2002-11-18T00:00:00.000Z;0.145
2002-11-19T00:00:00.000Z;0.135
2002-11-20T00:00:00.000Z;0.125
2002-11-21T00:00:00.000Z;0.185
2002-11-22T00:00:00.000Z;0.260
2002-11-23T00:00:00.000Z;0.185
2002-11-24T00:00:00.000Z;0.160
2002-11-25T00:00:00.000Z;0.145
2002-11-26T00:00:00.000Z;0.175
2002-11-27T00:00:00.000Z;0.195
2002-11-28T00:00:00.000Z;0.335
2002-11-29T00:00:00.000Z;0.670
2002-11-30T00:00:00.000Z;0.815
2002-12-01T00:00:00.000Z;3.79
2002-12-02T00:00:00.000Z;5.35
2002-12-03T00:00:00.000Z;2.77
2002-12-04T00:00:00.000Z;1.45
2002-12-05T00:00:00.000Z;2.96
2002-12-06T00:00:00.000Z;1.49
2002-12-07T00:00:00.000Z;1.02
2002-12-08T00:00:00.000Z;0.635
2002-12-09T00:00:00.000Z;0.465
2002-12-10T00:00:00.000Z;0.580
2002-12-11T00:00:00.000Z;0.720
2002-12-12T00:00:00.000Z;0.600
2002-12-13T00:00:00.000Z;0.440
2002-12-14T00:00:00.000Z;0.515
2002-12-15T00:00:00.000Z;0.515
2002-12-16T00:00:00.000Z;0.340
2002-12-17T00:00:00.000Z;0.335
2002-12-18T00:00:00.000Z;0.460
2002-12-19T00:00:00.000Z;0.300
2002-12-20T00:00:00.000Z;0.225
2002-12-21T00:00:00.000Z;0.190
2002-12-22T00:00:00.000Z;0.160
2002-12-23T00:00:00.000Z;0.145
2002-12-24T00:00:00.000Z;0.130
2002-12-25T00:00:00.000Z;0.115
2002-12-26T00:00:00.000Z;0.100
2002-12-27T00:00:00.000Z;0.0980
2002-12-28T00:00:00.000Z;0.680
2002-12-29T00:00:00.000Z;1.02
2002-12-30T00:00:00.000Z;0.380
2002-12-31T00:00:00.000Z;3.10
2003-01-01T00:00:00.000Z;1.28
2003-01-02T00:00:00.000Z;0.510
2003-01-03T00:00:00.000Z;0.345
2003-01-04T00:00:00.000Z;0.260
2003-01-05T00:00:00.000Z;0.225
2003-01-06T00:00:00.000Z;0.225
2003-01-07T00:00:00.000Z;0.225
2003-01-08T00:00:00.000Z;0.380
2003-01-09T00:00:00.000Z;0.610
2003-01-10T00:00:00.000Z;0.410
2003-01-11T00:00:00.000Z;0.300
2003-01-12T00:00:00.000Z;0.230
2003-01-13T00:00:00.000Z;0.195
2003-01-14T00:00:00.000Z;0.170
2003-01-15T00:00:00.000Z;0.165
2003-01-16T00:00:00.000Z;0.160
2003-01-17T00:00:00.000Z;0.165
2003-01-18T00:00:00.000Z;0.170
2003-01-19T00:00:00.000Z;0.865
2003-01-20T00:00:00.000Z;0.925
2003-01-21T00:00:00.000Z;0.455
2003-01-22T00:00:00.000Z;0.450
2003-01-23T00:00:00.000Z;0.905
2003-01-24T00:00:00.000Z;0.680
2003-01-25T00:00:00.000Z;0.460
2003-01-26T00:00:00.000Z;1.24
2003-01-27T00:00:00.000Z;3.20
2003-01-28T00:00:00.000Z;1.35
2003-01-29T00:00:00.000Z;1.04
2003-01-30T00:00:00.000Z;0.665
2003-01-31T00:00:00.000Z;0.500
2003-02-01T00:00:00.000Z;0.355
2003-02-02T00:00:00.000Z;0.830
2003-02-03T00:00:00.000Z;2.33
2003-02-04T00:00:00.000Z;5.44
2003-02-05T00:00:00.000Z;1.55
2003-02-06T00:00:00.000Z;0.755
2003-02-07T00:00:00.000Z;0.595
2003-02-08T00:00:00.000Z;0.610
2003-02-09T00:00:00.000Z;0.655
2003-02-10T00:00:00.000Z;1.28
2003-02-11T00:00:00.000Z;0.770
2003-02-12T00:00:00.000Z;0.945
2003-02-13T00:00:00.000Z;0.940
2003-02-14T00:00:00.000Z;0.545
2003-02-15T00:00:00.000Z;0.415
2003-02-16T00:00:00.000Z;0.345
2003-02-17T00:00:00.000Z;0.300
2003-02-18T00:00:00.000Z;0.260
2003-02-19T00:00:00.000Z;0.230
2003-02-20T00:00:00.000Z;0.235
2003-02-21T00:00:00.000Z;0.225
2003-02-22T00:00:00.000Z;0.320
2003-02-23T00:00:00.000Z;0.735
2003-02-24T00:00:00.000Z;1.04
2003-02-25T00:00:00.000Z;1.25
2003-02-26T00:00:00.000Z;1.36
2003-02-27T00:00:00.000Z;1.09
2003-02-28T00:00:00.000Z;1.22
2003-03-01T00:00:00.000Z;0.655
2003-03-02T00:00:00.000Z;0.525
2003-03-03T00:00:00.000Z;3.15
2003-03-04T00:00:00.000Z;3.02
2003-03-05T00:00:00.000Z;0.745
2003-03-06T00:00:00.000Z;1.38
2003-03-07T00:00:00.000Z;0.965
2003-03-08T00:00:00.000Z;0.455
2003-03-09T00:00:00.000Z;0.320
2003-03-10T00:00:00.000Z;0.245
2003-03-11T00:00:00.000Z;0.210
2003-03-12T00:00:00.000Z;0.185
2003-03-13T00:00:00.000Z;0.170
2003-03-14T00:00:00.000Z;0.155
2003-03-15T00:00:00.000Z;0.140
2003-03-16T00:00:00.000Z;0.125
2003-03-17T00:00:00.000Z;0.120
2003-03-18T00:00:00.000Z;0.115
2003-03-19T00:00:00.000Z;0.100
2003-03-20T00:00:00.000Z;0.0940
2003-03-21T00:00:00.000Z;0.0920
2003-03-22T00:00:00.000Z;0.0900
2003-03-23T00:00:00.000Z;0.0830
2003-03-24T00:00:00.000Z;0.0780
2003-03-25T00:00:00.000Z;0.0770
2003-03-26T00:00:00.000Z;0.0750
2003-03-27T00:00:00.000Z;0.0740
2003-03-28T00:00:00.000Z;0.0740
2003-03-29T00:00:00.000Z;0.540
2003-03-30T00:00:00.000Z;0.785
2003-03-31T00:00:00.000Z;0.200
2003-04-01T00:00:00.000Z;0.230
2003-04-02T00:00:00.000Z;0.160
2003-04-03T00:00:00.000Z;1.74
2003-04-04T00:00:00.000Z;0.730
2003-04-05T00:00:00.000Z;0.785
2003-04-06T00:00:00.000Z;0.665
2003-04-07T00:00:00.000Z;0.470
2003-04-08T00:00:00.000Z;0.260
2003-04-09T00:00:00.000Z;0.205
2003-04-10T00:00:00.000Z;0.425
2003-04-11T00:00:00.000Z;1.01
2003-04-12T00:00:00.000Z;1.44
2003-04-13T00:00:00.000Z;0.490
2003-04-14T00:00:00.000Z;0.305
2003-04-15T00:00:00.000Z;0.230
2003-04-16T00:00:00.000Z;0.195
2003-04-17T00:00:00.000Z;0.170
2003-04-18T00:00:00.000Z;0.155
2003-04-19T00:00:00.000Z;0.150
2003-04-20T00:00:00.000Z;0.160
2003-04-21T00:00:00.000Z;0.280
2003-04-22T00:00:00.000Z;0.240
2003-04-23T00:00:00.000Z;0.210
2003-04-24T00:00:00.000Z;0.170
2003-04-25T00:00:00.000Z;0.161
2003-04-26T00:00:00.000Z;0.151
2003-04-27T00:00:00.000Z;0.175
2003-04-28T00:00:00.000Z;0.159
2003-04-29T00:00:00.000Z;0.138
2003-04-30T00:00:00.000Z;0.121
2003-05-01T00:00:00.000Z;0.106
2003-05-02T00:00:00.000Z;0.100
2003-05-03T00:00:00.000Z;0.125
2003-05-04T00:00:00.000Z;0.116
2003-05-05T00:00:00.000Z;0.0950
2003-05-06T00:00:00.000Z;0.502
2003-05-07T00:00:00.000Z;0.510
2003-05-08T00:00:00.000Z;0.330
2003-05-09T00:00:00.000Z;0.232
2003-05-10T00:00:00.000Z;0.198
2003-05-11T00:00:00.000Z;0.187
2003-05-12T00:00:00.000Z;0.157
2003-05-13T00:00:00.000Z;0.135
2003-05-14T00:00:00.000Z;0.121
2003-05-15T00:00:00.000Z;0.108
2003-05-16T00:00:00.000Z;0.0980
2003-05-17T00:00:00.000Z;0.134
2003-05-18T00:00:00.000Z;0.170
2003-05-19T00:00:00.000Z;0.118
2003-05-20T00:00:00.000Z;0.325
2003-05-21T00:00:00.000Z;0.180
2003-05-22T00:00:00.000Z;0.132
2003-05-23T00:00:00.000Z;0.109
2003-05-24T00:00:00.000Z;0.0950
2003-05-25T00:00:00.000Z;1.60
2003-05-26T00:00:00.000Z;1.11
2003-05-27T00:00:00.000Z;0.717
2003-05-28T00:00:00.000Z;0.384
2003-05-29T00:00:00.000Z;0.234
2003-05-30T00:00:00.000Z;0.178
2003-05-31T00:00:00.000Z;0.143
2003-06-01T00:00:00.000Z;0.122
2003-06-02T00:00:00.000Z;0.195
2003-06-03T00:00:00.000Z;0.138
2003-06-04T00:00:00.000Z;0.105
2003-06-05T00:00:00.000Z;0.0900
2003-06-06T00:00:00.000Z;0.0850
2003-06-07T00:00:00.000Z;0.0820
2003-06-08T00:00:00.000Z;0.0780
2003-06-09T00:00:00.000Z;0.0750
2003-06-10T00:00:00.000Z;0.0740
2003-06-11T00:00:00.000Z;0.0720
2003-06-12T00:00:00.000Z;0.0710
2003-06-13T00:00:00.000Z;0.0690
2003-06-14T00:00:00.000Z;0.0670
2003-06-15T00:00:00.000Z;0.0640
2003-06-16T00:00:00.000Z;0.0620
2003-06-17T00:00:00.000Z;0.0600
2003-06-18T00:00:00.000Z;0.0590
2003-06-19T00:00:00.000Z;0.0770
2003-06-20T00:00:00.000Z;0.0640
2003-06-21T00:00:00.000Z;0.0590
2003-06-22T00:00:00.000Z;0.0570
2003-06-23T00:00:00.000Z;0.0560
2003-06-24T00:00:00.000Z;0.0550
2003-06-25T00:00:00.000Z;0.0530
2003-06-26T00:00:00.000Z;0.0530
2003-06-27T00:00:00.000Z;0.0530
2003-06-28T00:00:00.000Z;0.0730
2003-06-29T00:00:00.000Z;0.0750
2003-06-30T00:00:00.000Z;0.0590
2003-07-01T00:00:00.000Z;0.0550
2003-07-02T00:00:00.000Z;0.0530
2003-07-03T00:00:00.000Z;0.0520
2003-07-04T00:00:00.000Z;0.0510
2003-07-05T00:00:00.000Z;0.0510
2003-07-06T00:00:00.000Z;0.0500
2003-07-07T00:00:00.000Z;0.0500
2003-07-08T00:00:00.000Z;0.0500
2003-07-09T00:00:00.000Z;0.0500
2003-07-10T00:00:00.000Z;0.0500
2003-07-11T00:00:00.000Z;0.0500
2003-07-12T00:00:00.000Z;0.0500
2003-07-13T00:00:00.000Z;0.0490
2003-07-14T00:00:00.000Z;0.0490
2003-07-15T00:00:00.000Z;0.0490
2003-07-16T00:00:00.000Z;0.0480
2003-07-17T00:00:00.000Z;0.0480
2003-07-18T00:00:00.000Z;0.0480
2003-07-19T00:00:00.000Z;0.0470
2003-07-20T00:00:00.000Z;0.0460
2003-07-21T00:00:00.000Z;0.0460
2003-07-22T00:00:00.000Z;0.0460
2003-07-23T00:00:00.000Z;0.0460
2003-07-24T00:00:00.000Z;0.0440
2003-07-25T00:00:00.000Z;0.0450
2003-07-26T00:00:00.000Z;0.0440
2003-07-27T00:00:00.000Z;0.0430
2003-07-28T00:00:00.000Z;0.0430
2003-07-29T00:00:00.000Z;0.0420
2003-07-30T00:00:00.000Z;0.0410
2003-07-31T00:00:00.000Z;0.0410
2003-08-01T00:00:00.000Z;0.0410
2003-08-02T00:00:00.000Z;0.0410
2003-08-03T00:00:00.000Z;0.0410
2003-08-04T00:00:00.000Z;0.0400
2003-08-05T00:00:00.000Z;0.0390
2003-08-06T00:00:00.000Z;0.0390
2003-08-07T00:00:00.000Z;0.0390
2003-08-08T00:00:00.000Z;0.0390
2003-08-09T00:00:00.000Z;0.0390
2003-08-10T00:00:00.000Z;0.0390
2003-08-11T00:00:00.000Z;0.0390
2003-08-12T00:00:00.000Z;0.0390
2003-08-13T00:00:00.000Z;0.0380
2003-08-14T00:00:00.000Z;0.0380
2003-08-15T00:00:00.000Z;0.0380
2003-08-16T00:00:00.000Z;0.0380
2003-08-17T00:00:00.000Z;0.0380
2003-08-18T00:00:00.000Z;0.0380
2003-08-19T00:00:00.000Z;0.0380
2003-08-20T00:00:00.000Z;0.0370
2003-08-21T00:00:00.000Z;0.0370
2003-08-22T00:00:00.000Z;0.0370
2003-08-23T00:00:00.000Z;0.0370
2003-08-24T00:00:00.000Z;0.0370
2003-08-25T00:00:00.000Z;0.0370
2003-08-26T00:00:00.000Z;0.0370
2003-08-27T00:00:00.000Z;0.0370
2003-08-28T00:00:00.000Z;0.0360
2003-08-29T00:00:00.000Z;0.0360
2003-08-30T00:00:00.000Z;0.0360
2003-08-31T00:00:00.000Z;0.0360
2003-09-01T00:00:00.000Z;0.0360
2003-09-02T00:00:00.000Z;0.0350
2003-09-03T00:00:00.000Z;0.0350
2003-09-04T00:00:00.000Z;0.0360
2003-09-05T00:00:00.000Z;0.0360
2003-09-06T00:00:00.000Z;0.0360
2003-09-07T00:00:00.000Z;0.0360
2003-09-08T00:00:00.000Z;0.0510
2003-09-09T00:00:00.000Z;1.14
2003-09-10T00:00:00.000Z;0.486
2003-09-11T00:00:00.000Z;0.146
2003-09-12T00:00:00.000Z;0.0840
2003-09-13T00:00:00.000Z;0.0700
2003-09-14T00:00:00.000Z;0.0600
2003-09-15T00:00:00.000Z;0.0550
2003-09-16T00:00:00.000Z;0.0530
2003-09-17T00:00:00.000Z;0.0510
2003-09-18T00:00:00.000Z;0.0500
2003-09-19T00:00:00.000Z;0.0490
2003-09-20T00:00:00.000Z;0.0480
2003-09-21T00:00:00.000Z;0.0470
2003-09-22T00:00:00.000Z;0.0450
2003-09-23T00:00:00.000Z;0.0960
2003-09-24T00:00:00.000Z;0.180
2003-09-25T00:00:00.000Z;0.0950
2003-09-26T00:00:00.000Z;0.0680
2003-09-27T00:00:00.000Z;0.0560
2003-09-28T00:00:00.000Z;0.258
2003-09-29T00:00:00.000Z;1.20
2003-09-30T00:00:00.000Z;0.249
2003-10-01T00:00:00.000Z;0.147
2003-10-02T00:00:00.000Z;0.0960
2003-10-03T00:00:00.000Z;0.0740
2003-10-04T00:00:00.000Z;0.0670
2003-10-05T00:00:00.000Z;1.37
2003-10-06T00:00:00.000Z;0.860
2003-10-07T00:00:00.000Z;0.215
2003-10-08T00:00:00.000Z;0.295
2003-10-09T00:00:00.000Z;0.545
2003-10-10T00:00:00.000Z;0.240
2003-10-11T00:00:00.000Z;0.160
2003-10-12T00:00:00.000Z;0.115
2003-10-13T00:00:00.000Z;0.0900
2003-10-14T00:00:00.000Z;0.0780
2003-10-15T00:00:00.000Z;0.0720
2003-10-16T00:00:00.000Z;0.0650
2003-10-17T00:00:00.000Z;0.0590
2003-10-18T00:00:00.000Z;0.0570
2003-10-19T00:00:00.000Z;0.0540
2003-10-20T00:00:00.000Z;0.0520
2003-10-21T00:00:00.000Z;0.0570
2003-10-22T00:00:00.000Z;0.0780
2003-10-23T00:00:00.000Z;0.395
2003-10-24T00:00:00.000Z;0.455
2003-10-25T00:00:00.000Z;0.415
2003-10-26T00:00:00.000Z;0.260
2003-10-27T00:00:00.000Z;0.215
2003-10-28T00:00:00.000Z;0.200
2003-10-29T00:00:00.000Z;0.300
2003-10-30T00:00:00.000Z;0.565
2003-10-31T00:00:00.000Z;0.340
2003-11-01T00:00:00.000Z;0.210
