Region;Pyrenees
2021-10-24T00:00:00.000Z;0.064
2021-10-25T00:00:00.000Z;0.057
2021-10-26T00:00:00.000Z;0.053
2021-10-27T00:00:00.000Z;0.05
2021-10-28T00:00:00.000Z;0.05
2021-10-29T00:00:00.000Z;0.049
2021-10-30T00:00:00.000Z;0.049
2021-10-31T00:00:00.000Z;0.048
2021-11-01T00:00:00.000Z;0.471
2021-11-02T00:00:00.000Z;0.246
2021-11-03T00:00:00.000Z;0.166
2021-11-04T00:00:00.000Z;0.802
2021-11-05T00:00:00.000Z;1.18
2021-11-06T00:00:00.000Z;0.765
2021-11-07T00:00:00.000Z;0.377
2021-11-08T00:00:00.000Z;0.494
2021-11-09T00:00:00.000Z;0.411
2021-11-10T00:00:00.000Z;0.234
2021-11-11T00:00:00.000Z;0.186
2021-11-12T00:00:00.000Z;0.17
2021-11-13T00:00:00.000Z;0.148
2021-11-14T00:00:00.000Z;1.88
2021-11-15T00:00:00.000Z;3.56
2021-11-16T00:00:00.000Z;1.1
2021-11-17T00:00:00.000Z;0.551
2021-11-18T00:00:00.000Z;0.45
2021-11-19T00:00:00.000Z;0.324
2021-11-20T00:00:00.000Z;0.239
2021-11-21T00:00:00.000Z;0.193
2021-11-22T00:00:00.000Z;0.178
2021-11-23T00:00:00.000Z;0.178
2021-11-24T00:00:00.000Z;0.162
2021-11-25T00:00:00.000Z;0.29
2021-11-26T00:00:00.000Z;0.653
2021-11-27T00:00:00.000Z;1.29
2021-11-28T00:00:00.000Z;0.834
2021-11-29T00:00:00.000Z;0.567
2021-11-30T00:00:00.000Z;1.43
2021-12-01T00:00:00.000Z;1.28
2021-12-02T00:00:00.000Z;1.73
2021-12-03T00:00:00.000Z;1.02
2021-12-04T00:00:00.000Z;1.91
2021-12-05T00:00:00.000Z;2.05
2021-12-06T00:00:00.000Z;1.56
2021-12-07T00:00:00.000Z;2.31
2021-12-08T00:00:00.000Z;3.5
2021-12-09T00:00:00.000Z;1.34
2021-12-10T00:00:00.000Z;19.2
2021-12-11T00:00:00.000Z;5.94
2021-12-12T00:00:00.000Z;1.94
2021-12-13T00:00:00.000Z;1.32
2021-12-14T00:00:00.000Z;0.948
2021-12-15T00:00:00.000Z;0.696
2021-12-16T00:00:00.000Z;0.559
2021-12-17T00:00:00.000Z;0.427
2021-12-18T00:00:00.000Z;0.32
2021-12-19T00:00:00.000Z;0.259
2021-12-20T00:00:00.000Z;0.212
2021-12-21T00:00:00.000Z;0.185
2021-12-22T00:00:00.000Z;0.178
2021-12-23T00:00:00.000Z;0.202
2021-12-24T00:00:00.000Z;0.2
2021-12-25T00:00:00.000Z;0.198
2021-12-26T00:00:00.000Z;0.173
2021-12-27T00:00:00.000Z;0.327
2021-12-28T00:00:00.000Z;0.388
2021-12-29T00:00:00.000Z;0.559
2021-12-30T00:00:00.000Z;1
2021-12-31T00:00:00.000Z;0.395
2022-01-01T00:00:00.000Z;0.257
2022-01-02T00:00:00.000Z;0.2
2022-01-03T00:00:00.000Z;0.17
2022-01-04T00:00:00.000Z;0.154
2022-01-05T00:00:00.000Z;1.58
2022-01-06T00:00:00.000Z;0.694
2022-01-07T00:00:00.000Z;0.375
2022-01-08T00:00:00.000Z;0.429
2022-01-09T00:00:00.000Z;5.99
2022-01-10T00:00:00.000Z;18.9
2022-01-11T00:00:00.000Z;4.09
2022-01-12T00:00:00.000Z;0.933
2022-01-13T00:00:00.000Z;0.492
2022-01-14T00:00:00.000Z;0.335
2022-01-15T00:00:00.000Z;0.256
2022-01-16T00:00:00.000Z;0.203
2022-01-17T00:00:00.000Z;0.171
2022-01-18T00:00:00.000Z;0.153
2022-01-19T00:00:00.000Z;0.137
2022-01-20T00:00:00.000Z;0.129
2022-01-21T00:00:00.000Z;0.321
2022-01-22T00:00:00.000Z;0.231
2022-01-23T00:00:00.000Z;0.206
2022-01-24T00:00:00.000Z;0.186
2022-01-25T00:00:00.000Z;0.164
2022-01-26T00:00:00.000Z;0.148
2022-01-27T00:00:00.000Z;0.136
2022-01-28T00:00:00.000Z;0.114
2022-01-29T00:00:00.000Z;0.1
2022-01-30T00:00:00.000Z;0.095
2022-01-31T00:00:00.000Z;0.092
2022-02-01T00:00:00.000Z;0.106
2022-02-02T00:00:00.000Z;0.105
2022-02-03T00:00:00.000Z;0.1
2022-02-04T00:00:00.000Z;0.093
2022-02-05T00:00:00.000Z;0.274
2022-02-06T00:00:00.000Z;0.278
2022-02-07T00:00:00.000Z;0.17
2022-02-08T00:00:00.000Z;0.148
2022-02-09T00:00:00.000Z;0.137
2022-02-10T00:00:00.000Z;0.122
2022-02-11T00:00:00.000Z;0.109
2022-02-12T00:00:00.000Z;0.109
2022-02-13T00:00:00.000Z;0.105
2022-02-14T00:00:00.000Z;0.174
2022-02-15T00:00:00.000Z;1.19
2022-02-16T00:00:00.000Z;1.1
2022-02-17T00:00:00.000Z;0.868
2022-02-18T00:00:00.000Z;0.421
2022-02-19T00:00:00.000Z;1.15
2022-02-20T00:00:00.000Z;0.726
2022-02-21T00:00:00.000Z;0.37
2022-02-22T00:00:00.000Z;0.246
2022-02-23T00:00:00.000Z;0.196
2022-02-24T00:00:00.000Z;0.167
2022-02-25T00:00:00.000Z;0.159
2022-02-26T00:00:00.000Z;0.191
2022-02-27T00:00:00.000Z;0.158
2022-02-28T00:00:00.000Z;0.134
2022-03-01T00:00:00.000Z;0.119
2022-03-02T00:00:00.000Z;0.11
2022-03-03T00:00:00.000Z;0.128
2022-03-04T00:00:00.000Z;1.03
2022-03-05T00:00:00.000Z;0.685
2022-03-06T00:00:00.000Z;0.329
2022-03-07T00:00:00.000Z;0.229
2022-03-08T00:00:00.000Z;0.185
2022-03-09T00:00:00.000Z;0.194
2022-03-10T00:00:00.000Z;0.187
2022-03-11T00:00:00.000Z;0.161
2022-03-12T00:00:00.000Z;0.664
2022-03-13T00:00:00.000Z;0.843
2022-03-14T00:00:00.000Z;0.633
2022-03-15T00:00:00.000Z;0.309
2022-03-16T00:00:00.000Z;0.215
2022-03-17T00:00:00.000Z;1.21
2022-03-18T00:00:00.000Z;2.35
2022-03-19T00:00:00.000Z;0.739
2022-03-20T00:00:00.000Z;0.408
2022-03-21T00:00:00.000Z;0.277
2022-03-22T00:00:00.000Z;0.21
2022-03-23T00:00:00.000Z;0.173
2022-03-24T00:00:00.000Z;0.147
2022-03-25T00:00:00.000Z;0.13
2022-03-26T00:00:00.000Z;0.117
2022-03-27T00:00:00.000Z;0.103
2022-03-28T00:00:00.000Z;0.095
2022-03-29T00:00:00.000Z;0.093
2022-03-30T00:00:00.000Z;0.894
2022-03-31T00:00:00.000Z;2.21
2022-04-01T00:00:00.000Z;1.22
2022-04-02T00:00:00.000Z;0.544
2022-04-03T00:00:00.000Z;0.419
2022-04-04T00:00:00.000Z;0.459
2022-04-05T00:00:00.000Z;0.658
2022-04-06T00:00:00.000Z;0.771
2022-04-07T00:00:00.000Z;0.685
2022-04-08T00:00:00.000Z;0.39
2022-04-09T00:00:00.000Z;0.356
2022-04-10T00:00:00.000Z;0.416
2022-04-11T00:00:00.000Z;0.278
2022-04-12T00:00:00.000Z;0.209
2022-04-13T00:00:00.000Z;0.171
2022-04-14T00:00:00.000Z;0.159
2022-04-15T00:00:00.000Z;0.149
2022-04-16T00:00:00.000Z;0.136
2022-04-17T00:00:00.000Z;0.124
2022-04-18T00:00:00.000Z;0.113
2022-04-19T00:00:00.000Z;0.108
2022-04-20T00:00:00.000Z;1.08
2022-04-21T00:00:00.000Z;0.645
2022-04-22T00:00:00.000Z;0.358
2022-04-23T00:00:00.000Z;0.929
2022-04-24T00:00:00.000Z;1.99
2022-04-25T00:00:00.000Z;0.658
2022-04-26T00:00:00.000Z;0.345
2022-04-27T00:00:00.000Z;0.233
2022-04-28T00:00:00.000Z;0.18
2022-04-29T00:00:00.000Z;0.151
2022-04-30T00:00:00.000Z;0.137
2022-05-01T00:00:00.000Z;0.127
2022-05-02T00:00:00.000Z;0.116
2022-05-03T00:00:00.000Z;0.451
2022-05-04T00:00:00.000Z;3.57
2022-05-05T00:00:00.000Z;2.12
2022-05-06T00:00:00.000Z;0.644
2022-05-07T00:00:00.000Z;0.353
2022-05-08T00:00:00.000Z;0.242
2022-05-09T00:00:00.000Z;0.185
2022-05-10T00:00:00.000Z;0.15
2022-05-11T00:00:00.000Z;0.128
2022-05-12T00:00:00.000Z;0.109
2022-05-13T00:00:00.000Z;0.095
2022-05-14T00:00:00.000Z;0.09
2022-05-15T00:00:00.000Z;0.086
2022-05-16T00:00:00.000Z;0.081
2022-05-17T00:00:00.000Z;0.076
2022-05-18T00:00:00.000Z;0.073
2022-05-19T00:00:00.000Z;0.07
2022-05-20T00:00:00.000Z;0.066
2022-05-21T00:00:00.000Z;0.064
2022-05-22T00:00:00.000Z;0.063
2022-05-23T00:00:00.000Z;0.061
2022-05-24T00:00:00.000Z;0.059
2022-05-25T00:00:00.000Z;0.467
2022-05-26T00:00:00.000Z;0.149
2022-05-27T00:00:00.000Z;0.093
2022-05-28T00:00:00.000Z;0.08
2022-05-29T00:00:00.000Z;0.072
2022-05-30T00:00:00.000Z;0.066
2022-05-31T00:00:00.000Z;0.061
2022-06-01T00:00:00.000Z;0.058
2022-06-02T00:00:00.000Z;0.055
2022-06-03T00:00:00.000Z;0.053
2022-06-04T00:00:00.000Z;0.051
2022-06-05T00:00:00.000Z;0.05
2022-06-06T00:00:00.000Z;0.05
2022-06-07T00:00:00.000Z;0.071
2022-06-08T00:00:00.000Z;0.062
2022-06-09T00:00:00.000Z;0.111
2022-06-10T00:00:00.000Z;0.1
2022-06-11T00:00:00.000Z;0.066
2022-06-12T00:00:00.000Z;0.056
2022-06-13T00:00:00.000Z;0.052
2022-06-14T00:00:00.000Z;0.05
2022-06-15T00:00:00.000Z;0.048
2022-06-16T00:00:00.000Z;0.046
2022-06-17T00:00:00.000Z;0.045
2022-06-18T00:00:00.000Z;0.045
2022-06-19T00:00:00.000Z;0.045
2022-06-20T00:00:00.000Z;0.045
2022-06-21T00:00:00.000Z;0.044
2022-06-22T00:00:00.000Z;0.043
2022-06-23T00:00:00.000Z;0.043
2022-06-24T00:00:00.000Z;0.042
2022-06-25T00:00:00.000Z;0.042
2022-06-26T00:00:00.000Z;0.042
2022-06-27T00:00:00.000Z;0.184
2022-06-28T00:00:00.000Z;0.203
2022-06-29T00:00:00.000Z;0.084
2022-06-30T00:00:00.000Z;0.388
2022-07-01T00:00:00.000Z;0.596
2022-07-02T00:00:00.000Z;0.153
2022-07-03T00:00:00.000Z;0.087
2022-07-04T00:00:00.000Z;0.072
2022-07-05T00:00:00.000Z;0.063
2022-07-06T00:00:00.000Z;0.058
2022-07-07T00:00:00.000Z;0.054
2022-07-08T00:00:00.000Z;0.051
2022-07-09T00:00:00.000Z;0.05
2022-07-10T00:00:00.000Z;0.049
2022-07-11T00:00:00.000Z;0.048
2022-07-12T00:00:00.000Z;0.047
2022-07-13T00:00:00.000Z;0.047
2022-07-14T00:00:00.000Z;0.046
2022-07-15T00:00:00.000Z;0.045
2022-07-16T00:00:00.000Z;0.044
2022-07-17T00:00:00.000Z;0.043
2022-07-18T00:00:00.000Z;0.043
2022-07-19T00:00:00.000Z;0.042
2022-07-20T00:00:00.000Z;0.042
2022-07-21T00:00:00.000Z;0.042
2022-07-22T00:00:00.000Z;0.041
2022-07-23T00:00:00.000Z;0.04
2022-07-24T00:00:00.000Z;0.04
2022-07-25T00:00:00.000Z;0.039
2022-07-26T00:00:00.000Z;0.039
2022-07-27T00:00:00.000Z;0.039
2022-07-28T00:00:00.000Z;0.039
2022-07-29T00:00:00.000Z;0.039
2022-07-30T00:00:00.000Z;0.039
2022-07-31T00:00:00.000Z;0.039
2022-08-01T00:00:00.000Z;0.038
2022-08-02T00:00:00.000Z;0.038
2022-08-03T00:00:00.000Z;0.037
2022-08-04T00:00:00.000Z;0.037
2022-08-05T00:00:00.000Z;0.036
2022-08-06T00:00:00.000Z;0.036
2022-08-07T00:00:00.000Z;0.035
2022-08-08T00:00:00.000Z;0.034
2022-08-09T00:00:00.000Z;0.034
2022-08-10T00:00:00.000Z;0.034
2022-08-11T00:00:00.000Z;0.034
2022-08-12T00:00:00.000Z;0.034
2022-08-13T00:00:00.000Z;0.034
2022-08-14T00:00:00.000Z;0.034
2022-08-15T00:00:00.000Z;0.034
2022-08-16T00:00:00.000Z;0.034
2022-08-17T00:00:00.000Z;0.034
2022-08-18T00:00:00.000Z;0.034
2022-08-19T00:00:00.000Z;0.036
2022-08-20T00:00:00.000Z;0.037
2022-08-21T00:00:00.000Z;0.037
2022-08-22T00:00:00.000Z;0.036
2022-08-23T00:00:00.000Z;0.036
2022-08-24T00:00:00.000Z;0.035
2022-08-25T00:00:00.000Z;0.035
2022-08-26T00:00:00.000Z;0.622
2022-08-27T00:00:00.000Z;0.135
2022-08-28T00:00:00.000Z;0.067
2022-08-29T00:00:00.000Z;0.346
2022-08-30T00:00:00.000Z;0.473
2022-08-31T00:00:00.000Z;0.11
2022-09-01T00:00:00.000Z;0.075
2022-09-02T00:00:00.000Z;0.122
2022-09-03T00:00:00.000Z;2.3
2022-09-04T00:00:00.000Z;0.251
2022-09-05T00:00:00.000Z;0.122
2022-09-06T00:00:00.000Z;0.085
2022-09-07T00:00:00.000Z;0.072
2022-09-08T00:00:00.000Z;0.064
2022-09-09T00:00:00.000Z;0.057
2022-09-10T00:00:00.000Z;0.052
2022-09-11T00:00:00.000Z;0.05
2022-09-12T00:00:00.000Z;0.049
2022-09-13T00:00:00.000Z;0.048
2022-09-14T00:00:00.000Z;0.046
2022-09-15T00:00:00.000Z;0.045
2022-09-16T00:00:00.000Z;0.043
2022-09-17T00:00:00.000Z;0.042
2022-09-18T00:00:00.000Z;0.041
2022-09-19T00:00:00.000Z;0.04
2022-09-20T00:00:00.000Z;0.039
2022-09-21T00:00:00.000Z;0.039
2022-09-22T00:00:00.000Z;0.038
2022-09-23T00:00:00.000Z;0.037
2022-09-24T00:00:00.000Z;0.036
2022-09-25T00:00:00.000Z;0.036
2022-09-26T00:00:00.000Z;0.036
2022-09-27T00:00:00.000Z;0.079
2022-09-28T00:00:00.000Z;0.416
2022-09-29T00:00:00.000Z;0.553
2022-09-30T00:00:00.000Z;1.19
2022-10-01T00:00:00.000Z;0.317
2022-10-02T00:00:00.000Z;0.153
2022-10-03T00:00:00.000Z;0.098
2022-10-04T00:00:00.000Z;0.081
2022-10-05T00:00:00.000Z;0.071
2022-10-06T00:00:00.000Z;0.062
2022-10-07T00:00:00.000Z;0.058
2022-10-08T00:00:00.000Z;0.054
2022-10-09T00:00:00.000Z;0.051
2022-10-10T00:00:00.000Z;0.049
2022-10-11T00:00:00.000Z;0.047
2022-10-12T00:00:00.000Z;0.046
2022-10-13T00:00:00.000Z;0.047
2022-10-14T00:00:00.000Z;0.048
2022-10-15T00:00:00.000Z;0.046
2022-10-16T00:00:00.000Z;0.045
2022-10-17T00:00:00.000Z;0.044
2022-10-18T00:00:00.000Z;0.042
2022-10-19T00:00:00.000Z;0.04
2022-10-20T00:00:00.000Z;0.039
2022-10-21T00:00:00.000Z;0.039
2022-10-22T00:00:00.000Z;0.038
2022-10-23T00:00:00.000Z;0.038
2022-10-24T00:00:00.000Z;0.037
2022-10-25T00:00:00.000Z;0.036
2022-10-26T00:00:00.000Z;0.035
2022-10-27T00:00:00.000Z;0.034
2022-10-28T00:00:00.000Z;0.033
2022-10-29T00:00:00.000Z;0.032
2022-10-30T00:00:00.000Z;0.032
2022-10-31T00:00:00.000Z;0.032
2022-11-01T00:00:00.000Z;0.032
2022-11-02T00:00:00.000Z;0.031
2022-11-03T00:00:00.000Z;0.031
2022-11-04T00:00:00.000Z;0.031
2022-11-05T00:00:00.000Z;0.04
2022-11-06T00:00:00.000Z;0.041
2022-11-07T00:00:00.000Z;0.045
2022-11-08T00:00:00.000Z;0.042
2022-11-09T00:00:00.000Z;0.039
2022-11-10T00:00:00.000Z;0.127
2022-11-11T00:00:00.000Z;0.068
2022-11-12T00:00:00.000Z;0.05
2022-11-13T00:00:00.000Z;0.045
2022-11-14T00:00:00.000Z;0.043
2022-11-15T00:00:00.000Z;0.042
2022-11-16T00:00:00.000Z;0.04
2022-11-17T00:00:00.000Z;0.038
2022-11-18T00:00:00.000Z;0.042
2022-11-19T00:00:00.000Z;0.265
2022-11-20T00:00:00.000Z;0.327
2022-11-21T00:00:00.000Z;0.942
2022-11-22T00:00:00.000Z;1.91
2022-11-23T00:00:00.000Z;2.47
2022-11-24T00:00:00.000Z;0.808
2022-11-25T00:00:00.000Z;0.748
2022-11-26T00:00:00.000Z;0.691
2022-11-27T00:00:00.000Z;0.296
2022-11-28T00:00:00.000Z;1.29
2022-11-29T00:00:00.000Z;2.13
2022-11-30T00:00:00.000Z;1.19
2022-12-01T00:00:00.000Z;0.451
2022-12-02T00:00:00.000Z;0.259
2022-12-03T00:00:00.000Z;0.189
2022-12-04T00:00:00.000Z;0.145
2022-12-05T00:00:00.000Z;0.115
2022-12-06T00:00:00.000Z;0.098
2022-12-07T00:00:00.000Z;0.089
2022-12-08T00:00:00.000Z;0.085
2022-12-09T00:00:00.000Z;0.081
2022-12-10T00:00:00.000Z;1.03
2022-12-11T00:00:00.000Z;0.453
2022-12-12T00:00:00.000Z;0.244
2022-12-13T00:00:00.000Z;0.233
2022-12-14T00:00:00.000Z;0.273
2022-12-15T00:00:00.000Z;0.288
2022-12-16T00:00:00.000Z;1.39
2022-12-17T00:00:00.000Z;1.46
2022-12-18T00:00:00.000Z;0.477
2022-12-19T00:00:00.000Z;0.281
2022-12-20T00:00:00.000Z;0.201
2022-12-21T00:00:00.000Z;0.161
2022-12-22T00:00:00.000Z;0.146
2022-12-23T00:00:00.000Z;0.134
2022-12-24T00:00:00.000Z;0.121
2022-12-25T00:00:00.000Z;0.109
2022-12-26T00:00:00.000Z;0.095
2022-12-27T00:00:00.000Z;0.088
2022-12-28T00:00:00.000Z;0.086
2022-12-29T00:00:00.000Z;0.083
2022-12-30T00:00:00.000Z;0.079
2022-12-31T00:00:00.000Z;0.074
2023-01-01T00:00:00.000Z;0.071
2023-01-02T00:00:00.000Z;0.069
2023-01-03T00:00:00.000Z;0.069
2023-01-04T00:00:00.000Z;0.072
2023-01-05T00:00:00.000Z;0.07
2023-01-06T00:00:00.000Z;0.069
2023-01-07T00:00:00.000Z;0.067
2023-01-08T00:00:00.000Z;0.065
2023-01-09T00:00:00.000Z;1.59
2023-01-10T00:00:00.000Z;0.904
2023-01-11T00:00:00.000Z;0.389
2023-01-12T00:00:00.000Z;0.457
2023-01-13T00:00:00.000Z;0.306
2023-01-14T00:00:00.000Z;0.222
2023-01-15T00:00:00.000Z;0.516
2023-01-16T00:00:00.000Z;1.83
2023-01-17T00:00:00.000Z;3.84
2023-01-18T00:00:00.000Z;1.18
2023-01-19T00:00:00.000Z;0.564
2023-01-20T00:00:00.000Z;1.95
2023-01-21T00:00:00.000Z;0.782
2023-01-22T00:00:00.000Z;0.412
2023-01-23T00:00:00.000Z;0.282
2023-01-24T00:00:00.000Z;0.216
2023-01-25T00:00:00.000Z;0.176
2023-01-26T00:00:00.000Z;0.156
2023-01-27T00:00:00.000Z;0.139
2023-01-28T00:00:00.000Z;0.126
2023-01-29T00:00:00.000Z;0.117
2023-01-30T00:00:00.000Z;0.113
2023-01-31T00:00:00.000Z;0.12
2023-02-01T00:00:00.000Z;0.168
2023-02-02T00:00:00.000Z;0.28
2023-02-03T00:00:00.000Z;0.28
2023-02-04T00:00:00.000Z;0.306
2023-02-05T00:00:00.000Z;0.278
2023-02-06T00:00:00.000Z;0.246
2023-02-07T00:00:00.000Z;0.237
2023-02-08T00:00:00.000Z;0.187
2023-02-09T00:00:00.000Z;0.164
2023-02-10T00:00:00.000Z;0.148
2023-02-11T00:00:00.000Z;0.139
2023-02-12T00:00:00.000Z;0.132
2023-02-13T00:00:00.000Z;0.13
2023-02-14T00:00:00.000Z;0.14
2023-02-15T00:00:00.000Z;0.162
2023-02-16T00:00:00.000Z;0.178
2023-02-17T00:00:00.000Z;0.158
2023-02-18T00:00:00.000Z;0.171
2023-02-19T00:00:00.000Z;0.233
2023-02-20T00:00:00.000Z;0.219
2023-02-21T00:00:00.000Z;0.189
2023-02-22T00:00:00.000Z;0.165
2023-02-23T00:00:00.000Z;0.127
2023-02-24T00:00:00.000Z;0.107
2023-02-25T00:00:00.000Z;0.112
2023-02-26T00:00:00.000Z;0.104
2023-02-27T00:00:00.000Z;0.094
2023-02-28T00:00:00.000Z;0.088
2023-03-01T00:00:00.000Z;0.085
2023-03-02T00:00:00.000Z;0.082
2023-03-03T00:00:00.000Z;0.08
2023-03-04T00:00:00.000Z;0.085
2023-03-05T00:00:00.000Z;0.119
2023-03-06T00:00:00.000Z;0.161
2023-03-07T00:00:00.000Z;0.149
2023-03-08T00:00:00.000Z;0.253
2023-03-09T00:00:00.000Z;0.193
2023-03-10T00:00:00.000Z;0.161
2023-03-11T00:00:00.000Z;0.148
2023-03-12T00:00:00.000Z;0.512
2023-03-13T00:00:00.000Z;0.392
2023-03-14T00:00:00.000Z;1.27
2023-03-15T00:00:00.000Z;0.454
2023-03-16T00:00:00.000Z;0.294
2023-03-17T00:00:00.000Z;0.214
2023-03-18T00:00:00.000Z;0.167
2023-03-19T00:00:00.000Z;0.14
2023-03-20T00:00:00.000Z;0.126
2023-03-21T00:00:00.000Z;0.116
2023-03-22T00:00:00.000Z;0.106
2023-03-23T00:00:00.000Z;0.097
2023-03-24T00:00:00.000Z;0.091
2023-03-25T00:00:00.000Z;0.09
2023-03-26T00:00:00.000Z;0.09
2023-03-27T00:00:00.000Z;0.25
2023-03-28T00:00:00.000Z;0.27
2023-03-29T00:00:00.000Z;0.182
2023-03-30T00:00:00.000Z;0.144
2023-03-31T00:00:00.000Z;0.123
2023-04-01T00:00:00.000Z;0.115
2023-04-02T00:00:00.000Z;1.82
2023-04-03T00:00:00.000Z;4.35
2023-04-04T00:00:00.000Z;0.97
2023-04-05T00:00:00.000Z;0.438
2023-04-06T00:00:00.000Z;0.285
2023-04-07T00:00:00.000Z;0.214
2023-04-08T00:00:00.000Z;0.172
2023-04-09T00:00:00.000Z;0.143
2023-04-10T00:00:00.000Z;0.125
2023-04-11T00:00:00.000Z;0.112
2023-04-12T00:00:00.000Z;0.108
2023-04-13T00:00:00.000Z;0.39
2023-04-14T00:00:00.000Z;0.519
2023-04-15T00:00:00.000Z;1.43
2023-04-16T00:00:00.000Z;0.713
2023-04-17T00:00:00.000Z;0.36
2023-04-18T00:00:00.000Z;0.245
2023-04-19T00:00:00.000Z;0.189
2023-04-20T00:00:00.000Z;0.158
2023-04-21T00:00:00.000Z;0.137
2023-04-22T00:00:00.000Z;0.12
2023-04-23T00:00:00.000Z;0.107
2023-04-24T00:00:00.000Z;0.133
2023-04-25T00:00:00.000Z;0.612
2023-04-26T00:00:00.000Z;0.649
2023-04-27T00:00:00.000Z;0.311
2023-04-28T00:00:00.000Z;0.215
2023-04-29T00:00:00.000Z;0.166
2023-04-30T00:00:00.000Z;2.01
2023-05-01T00:00:00.000Z;0.717
2023-05-02T00:00:00.000Z;0.349
2023-05-03T00:00:00.000Z;0.231
2023-05-04T00:00:00.000Z;0.172
2023-05-05T00:00:00.000Z;0.137
2023-05-06T00:00:00.000Z;0.118
2023-05-07T00:00:00.000Z;0.121
2023-05-08T00:00:00.000Z;0.281
2023-05-09T00:00:00.000Z;0.214
2023-05-10T00:00:00.000Z;0.781
2023-05-11T00:00:00.000Z;0.299
2023-05-12T00:00:00.000Z;0.2
2023-05-13T00:00:00.000Z;0.466
2023-05-14T00:00:00.000Z;1.48
2023-05-15T00:00:00.000Z;1.63
2023-05-16T00:00:00.000Z;2.9
2023-05-17T00:00:00.000Z;1.09
2023-05-18T00:00:00.000Z;0.439
2023-05-19T00:00:00.000Z;0.279
2023-05-20T00:00:00.000Z;0.301
2023-05-21T00:00:00.000Z;0.23
2023-05-22T00:00:00.000Z;0.183
2023-05-23T00:00:00.000Z;0.565
2023-05-24T00:00:00.000Z;1.31
2023-05-25T00:00:00.000Z;3.97
2023-05-26T00:00:00.000Z;1.86
2023-05-27T00:00:00.000Z;1.08
2023-05-28T00:00:00.000Z;0.436
2023-05-29T00:00:00.000Z;0.33
2023-05-30T00:00:00.000Z;0.299
2023-05-31T00:00:00.000Z;0.231
2023-06-01T00:00:00.000Z;0.335
2023-06-02T00:00:00.000Z;0.284
2023-06-03T00:00:00.000Z;0.201
2023-06-04T00:00:00.000Z;0.162
2023-06-05T00:00:00.000Z;0.139
2023-06-06T00:00:00.000Z;0.13
2023-06-07T00:00:00.000Z;0.117
2023-06-08T00:00:00.000Z;0.148
2023-06-09T00:00:00.000Z;0.192
2023-06-10T00:00:00.000Z;0.408
2023-06-11T00:00:00.000Z;0.522
2023-06-12T00:00:00.000Z;0.305
2023-06-13T00:00:00.000Z;3.85
2023-06-14T00:00:00.000Z;2.94
2023-06-15T00:00:00.000Z;0.781
2023-06-16T00:00:00.000Z;0.382
2023-06-17T00:00:00.000Z;0.244
2023-06-18T00:00:00.000Z;0.326
2023-06-19T00:00:00.000Z;0.23
2023-06-20T00:00:00.000Z;0.172
2023-06-21T00:00:00.000Z;0.139
2023-06-22T00:00:00.000Z;0.135
2023-06-23T00:00:00.000Z;0.179
2023-06-24T00:00:00.000Z;0.136
2023-06-25T00:00:00.000Z;0.108
2023-06-26T00:00:00.000Z;0.092
2023-06-27T00:00:00.000Z;0.088
2023-06-28T00:00:00.000Z;0.084
2023-06-29T00:00:00.000Z;0.08
2023-06-30T00:00:00.000Z;1.15
2023-07-01T00:00:00.000Z;0.366
2023-07-02T00:00:00.000Z;0.191
2023-07-03T00:00:00.000Z;0.141
2023-07-04T00:00:00.000Z;0.121
2023-07-05T00:00:00.000Z;0.121
2023-07-06T00:00:00.000Z;0.111
2023-07-07T00:00:00.000Z;0.092
2023-07-08T00:00:00.000Z;0.086
2023-07-09T00:00:00.000Z;0.079
2023-07-10T00:00:00.000Z;0.074
2023-07-11T00:00:00.000Z;0.072
2023-07-12T00:00:00.000Z;0.074
2023-07-13T00:00:00.000Z;0.125
2023-07-14T00:00:00.000Z;0.116
2023-07-15T00:00:00.000Z;0.079
2023-07-16T00:00:00.000Z;0.091
2023-07-17T00:00:00.000Z;0.086
2023-07-18T00:00:00.000Z;0.073
2023-07-19T00:00:00.000Z;0.065
2023-07-20T00:00:00.000Z;0.062
2023-07-21T00:00:00.000Z;0.059
2023-07-22T00:00:00.000Z;0.068
2023-07-23T00:00:00.000Z;0.063
2023-07-24T00:00:00.000Z;0.058
2023-07-25T00:00:00.000Z;0.168
2023-07-26T00:00:00.000Z;0.138
2023-07-27T00:00:00.000Z;0.08
2023-07-28T00:00:00.000Z;0.629
2023-07-29T00:00:00.000Z;0.136
2023-07-30T00:00:00.000Z;0.83
2023-07-31T00:00:00.000Z;0.301
2023-08-01T00:00:00.000Z;0.149
2023-08-02T00:00:00.000Z;0.095
2023-08-03T00:00:00.000Z;0.148
2023-08-04T00:00:00.000Z;0.245
2023-08-05T00:00:00.000Z;0.338
2023-08-06T00:00:00.000Z;0.147
2023-08-07T00:00:00.000Z;0.097
2023-08-08T00:00:00.000Z;0.082
2023-08-09T00:00:00.000Z;0.072
2023-08-10T00:00:00.000Z;0.065
2023-08-11T00:00:00.000Z;0.059
2023-08-12T00:00:00.000Z;0.056
2023-08-13T00:00:00.000Z;0.053
2023-08-14T00:00:00.000Z;0.051
2023-08-15T00:00:00.000Z;0.049
2023-08-16T00:00:00.000Z;0.048
2023-08-17T00:00:00.000Z;0.047
2023-08-18T00:00:00.000Z;0.046
2023-08-19T00:00:00.000Z;0.045
2023-08-20T00:00:00.000Z;0.044
