Region;Pyrenees
1997-08-07T00:00:00.000Z;0.894
1997-08-08T00:00:00.000Z;0.891
1997-08-09T00:00:00.000Z;0.888
1997-08-10T00:00:00.000Z;0.886
1997-08-11T00:00:00.000Z;0.930
1997-08-12T00:00:00.000Z;1.Aug
1997-08-13T00:00:00.000Z;1.Jul
1997-08-14T00:00:00.000Z;1.Jan
1997-08-15T00:00:00.000Z;0.978
1997-08-16T00:00:00.000Z;0.954
1997-08-17T00:00:00.000Z;0.935
1997-08-18T00:00:00.000Z;0.925
1997-08-19T00:00:00.000Z;0.955
1997-08-20T00:00:00.000Z;0.976
1997-08-21T00:00:00.000Z;0.959
1997-08-22T00:00:00.000Z;0.943
1997-08-23T00:00:00.000Z;0.932
1997-08-24T00:00:00.000Z;0.925
1997-08-25T00:00:00.000Z;0.917
1997-08-26T00:00:00.000Z;1.Apr
1997-08-27T00:00:00.000Z;Jan.13
1997-08-28T00:00:00.000Z;1.Aug
1997-08-29T00:00:00.000Z;1.Aug
1997-08-30T00:00:00.000Z;1.Apr
1997-08-31T00:00:00.000Z;0.995
1997-09-01T00:00:00.000Z;0.983
1997-09-02T00:00:00.000Z;0.977
1997-09-03T00:00:00.000Z;0.970
1997-09-04T00:00:00.000Z;0.963
1997-09-05T00:00:00.000Z;0.954
1997-09-06T00:00:00.000Z;0.946
1997-09-07T00:00:00.000Z;0.939
1997-09-08T00:00:00.000Z;0.934
1997-09-09T00:00:00.000Z;0.932
1997-09-10T00:00:00.000Z;0.930
1997-09-11T00:00:00.000Z;0.926
1997-09-12T00:00:00.000Z;0.922
1997-09-13T00:00:00.000Z;0.921
1997-09-14T00:00:00.000Z;0.927
1997-09-15T00:00:00.000Z;0.929
1997-09-16T00:00:00.000Z;0.919
1997-09-17T00:00:00.000Z;0.912
1997-09-18T00:00:00.000Z;0.905
1997-09-19T00:00:00.000Z;0.902
1997-09-20T00:00:00.000Z;0.900
1997-09-21T00:00:00.000Z;0.898
1997-09-22T00:00:00.000Z;0.897
1997-09-23T00:00:00.000Z;0.895
1997-09-24T00:00:00.000Z;0.894
1997-09-25T00:00:00.000Z;0.891
1997-09-26T00:00:00.000Z;0.889
1997-09-27T00:00:00.000Z;0.888
1997-09-28T00:00:00.000Z;0.886
1997-09-29T00:00:00.000Z;0.884
1997-09-30T00:00:00.000Z;0.883
1997-10-01T00:00:00.000Z;0.881
1997-10-02T00:00:00.000Z;0.880
1997-10-03T00:00:00.000Z;0.879
1997-10-04T00:00:00.000Z;0.877
1997-10-05T00:00:00.000Z;0.876
1997-10-06T00:00:00.000Z;0.874
1997-10-07T00:00:00.000Z;0.872
1997-10-08T00:00:00.000Z;0.870
1997-10-09T00:00:00.000Z;0.868
1997-10-10T00:00:00.000Z;0.867
1997-10-11T00:00:00.000Z;0.868
1997-10-12T00:00:00.000Z;0.870
1997-10-13T00:00:00.000Z;0.871
1997-10-14T00:00:00.000Z;0.868
1997-10-15T00:00:00.000Z;0.866
1997-10-16T00:00:00.000Z;0.863
1997-10-17T00:00:00.000Z;0.862
1997-10-18T00:00:00.000Z;0.861
1997-10-19T00:00:00.000Z;0.860
1997-10-20T00:00:00.000Z;0.860
1997-10-21T00:00:00.000Z;0.860
1997-10-22T00:00:00.000Z;0.859
1997-10-23T00:00:00.000Z;0.857
1997-10-24T00:00:00.000Z;0.856
1997-10-25T00:00:00.000Z;0.855
1997-10-26T00:00:00.000Z;0.853
1997-10-27T00:00:00.000Z;0.851
1997-10-28T00:00:00.000Z;0.850
1997-10-29T00:00:00.000Z;0.849
1997-10-30T00:00:00.000Z;0.848
1997-10-31T00:00:00.000Z;0.847
1997-11-01T00:00:00.000Z;0.847
1997-11-02T00:00:00.000Z;0.846
1997-11-03T00:00:00.000Z;0.846
1997-11-04T00:00:00.000Z;0.846
1997-11-05T00:00:00.000Z;0.845
1997-11-06T00:00:00.000Z;0.846
1997-11-07T00:00:00.000Z;0.845
1997-11-08T00:00:00.000Z;0.845
1997-11-09T00:00:00.000Z;0.844
1997-11-10T00:00:00.000Z;0.843
1997-11-11T00:00:00.000Z;0.843
1997-11-12T00:00:00.000Z;0.842
1997-11-13T00:00:00.000Z;0.840
1997-11-14T00:00:00.000Z;0.840
1997-11-15T00:00:00.000Z;0.839
1997-11-16T00:00:00.000Z;0.839
1997-11-17T00:00:00.000Z;0.838
1997-11-18T00:00:00.000Z;0.839
1997-11-19T00:00:00.000Z;0.839
1997-11-20T00:00:00.000Z;0.839
1997-11-21T00:00:00.000Z;0.839
1997-11-22T00:00:00.000Z;0.839
1997-11-23T00:00:00.000Z;0.839
1997-11-24T00:00:00.000Z;0.840
1997-11-25T00:00:00.000Z;0.840
1997-11-26T00:00:00.000Z;0.839
1997-11-27T00:00:00.000Z;0.839
1997-11-28T00:00:00.000Z;0.839
1997-11-29T00:00:00.000Z;0.841
1997-11-30T00:00:00.000Z;0.858
1997-12-01T00:00:00.000Z;0.884
1997-12-02T00:00:00.000Z;0.923
1997-12-03T00:00:00.000Z;0.999
1997-12-04T00:00:00.000Z;0.992
1997-12-05T00:00:00.000Z;0.950
1997-12-06T00:00:00.000Z;0.914
1997-12-07T00:00:00.000Z;0.895
1997-12-08T00:00:00.000Z;0.885
1997-12-09T00:00:00.000Z;0.880
1997-12-10T00:00:00.000Z;0.891
1997-12-11T00:00:00.000Z;Jan.34
1997-12-12T00:00:00.000Z;Feb.40
1997-12-13T00:00:00.000Z;Feb.27
1997-12-14T00:00:00.000Z;Jan.51
1997-12-15T00:00:00.000Z;Jan.17
1997-12-16T00:00:00.000Z;1.Jun
1997-12-17T00:00:00.000Z;1.Mar
1997-12-18T00:00:00.000Z;1.Feb
1997-12-19T00:00:00.000Z;1.Feb
1997-12-20T00:00:00.000Z;1.00
1997-12-21T00:00:00.000Z;0.994
1997-12-22T00:00:00.000Z;0.997
1997-12-23T00:00:00.000Z;Jan.32
1997-12-24T00:00:00.000Z;Jan.98
1997-12-25T00:00:00.000Z;Jan.63
1997-12-26T00:00:00.000Z;Jan.61
1997-12-27T00:00:00.000Z;Jan.95
1997-12-28T00:00:00.000Z;Jan.87
1997-12-29T00:00:00.000Z;Jan.65
1997-12-30T00:00:00.000Z;Jan.46
1997-12-31T00:00:00.000Z;Jan.34
1998-01-01T00:00:00.000Z;Jan.31
1998-01-02T00:00:00.000Z;Jan.39
1998-01-03T00:00:00.000Z;Jan.68
1998-01-04T00:00:00.000Z;Feb.35
1998-01-05T00:00:00.000Z;Mar.55
1998-01-06T00:00:00.000Z;Feb.70
1998-01-07T00:00:00.000Z;Feb.21
1998-01-08T00:00:00.000Z;Jan.86
1998-01-09T00:00:00.000Z;Jan.55
1998-01-10T00:00:00.000Z;Jan.25
1998-01-11T00:00:00.000Z;Jan.36
1998-01-12T00:00:00.000Z;Jan.26
1998-01-13T00:00:00.000Z;Jan.20
1998-01-14T00:00:00.000Z;Jan.18
1998-01-15T00:00:00.000Z;Jan.16
1998-01-16T00:00:00.000Z;1.Aug
1998-01-17T00:00:00.000Z;1.Dec
1998-01-18T00:00:00.000Z;1.Dec
1998-01-19T00:00:00.000Z;Jan.91
1998-01-20T00:00:00.000Z;Apr.40
1998-01-21T00:00:00.000Z;Mar.21
1998-01-22T00:00:00.000Z;Feb.64
1998-01-23T00:00:00.000Z;Feb.42
1998-01-24T00:00:00.000Z;Feb.23
1998-01-25T00:00:00.000Z;2.Feb
1998-01-26T00:00:00.000Z;Jan.84
1998-01-27T00:00:00.000Z;Jan.68
1998-01-28T00:00:00.000Z;Jan.52
1998-01-29T00:00:00.000Z;Jan.43
1998-01-30T00:00:00.000Z;Jan.33
1998-01-31T00:00:00.000Z;Jan.27
1998-02-01T00:00:00.000Z;Jan.22
1998-02-02T00:00:00.000Z;Jan.17
1998-02-03T00:00:00.000Z;Jan.15
1998-02-04T00:00:00.000Z;Jan.13
1998-02-05T00:00:00.000Z;1.Sep
1998-02-06T00:00:00.000Z;1.Jun
1998-02-07T00:00:00.000Z;1.Apr
1998-02-08T00:00:00.000Z;1.Mar
1998-02-09T00:00:00.000Z;1.Feb
1998-02-10T00:00:00.000Z;1.Jan
1998-02-11T00:00:00.000Z;0.997
1998-02-12T00:00:00.000Z;0.987
1998-02-13T00:00:00.000Z;0.980
1998-02-14T00:00:00.000Z;0.974
1998-02-15T00:00:00.000Z;0.971
1998-02-16T00:00:00.000Z;0.969
1998-02-17T00:00:00.000Z;0.967
1998-02-18T00:00:00.000Z;0.965
1998-02-19T00:00:00.000Z;0.962
1998-02-20T00:00:00.000Z;0.961
1998-02-21T00:00:00.000Z;0.960
1998-02-22T00:00:00.000Z;0.962
1998-02-23T00:00:00.000Z;0.967
1998-02-24T00:00:00.000Z;0.980
1998-02-25T00:00:00.000Z;0.983
1998-02-26T00:00:00.000Z;0.991
1998-02-27T00:00:00.000Z;1.Feb
1998-02-28T00:00:00.000Z;1.Mar
1998-03-01T00:00:00.000Z;1.Mar
1998-03-02T00:00:00.000Z;1.Jan
1998-03-03T00:00:00.000Z;1.00
1998-03-04T00:00:00.000Z;0.995
1998-03-05T00:00:00.000Z;0.997
1998-03-06T00:00:00.000Z;1.Jul
1998-03-07T00:00:00.000Z;1.Sep
1998-03-08T00:00:00.000Z;1.Sep
1998-03-09T00:00:00.000Z;Jan.66
1998-03-10T00:00:00.000Z;Feb.44
1998-03-11T00:00:00.000Z;3.Jan
1998-03-12T00:00:00.000Z;Apr.56
1998-03-13T00:00:00.000Z;3.Oct
1998-03-14T00:00:00.000Z;Feb.48
1998-03-15T00:00:00.000Z;Feb.45
1998-03-16T00:00:00.000Z;Feb.62
1998-03-17T00:00:00.000Z;Feb.59
1998-03-18T00:00:00.000Z;Feb.51
1998-03-19T00:00:00.000Z;Feb.47
1998-03-20T00:00:00.000Z;Feb.46
1998-03-21T00:00:00.000Z;Feb.44
1998-03-22T00:00:00.000Z;Feb.43
1998-03-23T00:00:00.000Z;Feb.40
1998-03-24T00:00:00.000Z;Feb.33
1998-03-25T00:00:00.000Z;Feb.20
1998-03-26T00:00:00.000Z;2.Sep
1998-03-27T00:00:00.000Z;2.May
1998-03-28T00:00:00.000Z;2.00
1998-03-29T00:00:00.000Z;Jan.98
1998-03-30T00:00:00.000Z;2.Aug
1998-03-31T00:00:00.000Z;Feb.17
1998-04-01T00:00:00.000Z;Feb.26
1998-04-02T00:00:00.000Z;Feb.38
1998-04-03T00:00:00.000Z;Feb.37
1998-04-04T00:00:00.000Z;Feb.28
1998-04-05T00:00:00.000Z;Feb.14
1998-04-06T00:00:00.000Z;2.Oct
1998-04-07T00:00:00.000Z;2.May
1998-04-08T00:00:00.000Z;Jan.88
1998-04-09T00:00:00.000Z;Jan.76
1998-04-10T00:00:00.000Z;Jan.73
1998-04-11T00:00:00.000Z;2.00
1998-04-12T00:00:00.000Z;Feb.25
1998-04-13T00:00:00.000Z;Feb.22
1998-04-14T00:00:00.000Z;2.Mar
1998-04-15T00:00:00.000Z;Jan.97
1998-04-16T00:00:00.000Z;Feb.31
1998-04-17T00:00:00.000Z;Feb.28
1998-04-18T00:00:00.000Z;2.Apr
1998-04-19T00:00:00.000Z;Jan.82
1998-04-20T00:00:00.000Z;Jan.74
1998-04-21T00:00:00.000Z;Jan.76
1998-04-22T00:00:00.000Z;Jan.94
1998-04-23T00:00:00.000Z;2.Mar
1998-04-24T00:00:00.000Z;2.Feb
1998-04-25T00:00:00.000Z;2.Feb
1998-04-26T00:00:00.000Z;2.Apr
1998-04-27T00:00:00.000Z;Mar.95
1998-04-28T00:00:00.000Z;Mar.65
1998-04-29T00:00:00.000Z;Mar.19
1998-04-30T00:00:00.000Z;Feb.92
1998-05-01T00:00:00.000Z;Mar.46
1998-05-02T00:00:00.000Z;Mar.69
1998-05-03T00:00:00.000Z;Apr.25
1998-05-04T00:00:00.000Z;May.26
1998-05-05T00:00:00.000Z;May.31
1998-05-06T00:00:00.000Z;Apr.14
1998-05-07T00:00:00.000Z;Mar.63
1998-05-08T00:00:00.000Z;Mar.37
1998-05-09T00:00:00.000Z;3.Dec
1998-05-10T00:00:00.000Z;Feb.89
1998-05-11T00:00:00.000Z;Feb.74
1998-05-12T00:00:00.000Z;Feb.58
1998-05-13T00:00:00.000Z;Feb.44
1998-05-14T00:00:00.000Z;Feb.40
1998-05-15T00:00:00.000Z;Feb.31
1998-05-16T00:00:00.000Z;Feb.19
1998-05-17T00:00:00.000Z;2.Jun
1998-05-18T00:00:00.000Z;Jan.90
1998-05-19T00:00:00.000Z;Jan.78
1998-05-20T00:00:00.000Z;Jan.69
1998-05-21T00:00:00.000Z;Jan.58
1998-05-22T00:00:00.000Z;Jan.50
1998-05-23T00:00:00.000Z;Jan.48
1998-05-24T00:00:00.000Z;Jan.46
1998-05-25T00:00:00.000Z;Jan.42
1998-05-26T00:00:00.000Z;Jan.36
1998-05-27T00:00:00.000Z;Jan.29
1998-05-28T00:00:00.000Z;Jan.24
1998-05-29T00:00:00.000Z;Jan.21
1998-05-30T00:00:00.000Z;Jan.18
1998-05-31T00:00:00.000Z;Jan.15
1998-06-01T00:00:00.000Z;1.Dec
1998-06-02T00:00:00.000Z;1.Sep
1998-06-03T00:00:00.000Z;1.Jun
1998-06-04T00:00:00.000Z;1.Apr
1998-06-05T00:00:00.000Z;1.Mar
1998-06-06T00:00:00.000Z;1.Jan
1998-06-07T00:00:00.000Z;1.Apr
1998-06-08T00:00:00.000Z;1.Aug
1998-06-09T00:00:00.000Z;1.Jul
1998-06-10T00:00:00.000Z;1.May
1998-06-11T00:00:00.000Z;1.Apr
1998-06-12T00:00:00.000Z;1.Jun
1998-06-13T00:00:00.000Z;1.Sep
1998-06-14T00:00:00.000Z;1.Oct
1998-06-15T00:00:00.000Z;1.Sep
1998-06-16T00:00:00.000Z;1.Sep
1998-06-17T00:00:00.000Z;1.Aug
1998-06-18T00:00:00.000Z;1.May
1998-06-19T00:00:00.000Z;1.Feb
1998-06-20T00:00:00.000Z;0.995
1998-06-21T00:00:00.000Z;0.986
1998-06-22T00:00:00.000Z;0.978
1998-06-23T00:00:00.000Z;0.970
1998-06-24T00:00:00.000Z;0.963
1998-06-25T00:00:00.000Z;0.957
1998-06-26T00:00:00.000Z;0.954
1998-06-27T00:00:00.000Z;0.949
1998-06-28T00:00:00.000Z;0.943
1998-06-29T00:00:00.000Z;0.938
1998-06-30T00:00:00.000Z;0.933
1998-07-01T00:00:00.000Z;0.932
1998-07-02T00:00:00.000Z;0.938
1998-07-03T00:00:00.000Z;0.937
1998-07-04T00:00:00.000Z;0.933
1998-07-05T00:00:00.000Z;0.924
1998-07-06T00:00:00.000Z;0.919
1998-07-07T00:00:00.000Z;0.917
1998-07-08T00:00:00.000Z;0.917
1998-07-09T00:00:00.000Z;0.914
1998-07-10T00:00:00.000Z;0.908
1998-07-11T00:00:00.000Z;0.904
1998-07-12T00:00:00.000Z;0.901
1998-07-13T00:00:00.000Z;0.898
1998-07-14T00:00:00.000Z;0.896
1998-07-15T00:00:00.000Z;0.894
1998-07-16T00:00:00.000Z;0.893
1998-07-17T00:00:00.000Z;0.887
1998-07-18T00:00:00.000Z;0.881
1998-07-19T00:00:00.000Z;0.880
1998-07-20T00:00:00.000Z;0.879
1998-07-21T00:00:00.000Z;0.878
1998-07-22T00:00:00.000Z;0.877
1998-07-23T00:00:00.000Z;0.876
1998-07-24T00:00:00.000Z;0.875
1998-07-25T00:00:00.000Z;0.874
1998-07-26T00:00:00.000Z;0.873
1998-07-27T00:00:00.000Z;0.873
1998-07-28T00:00:00.000Z;0.874
1998-07-29T00:00:00.000Z;0.873
1998-07-30T00:00:00.000Z;0.872
1998-07-31T00:00:00.000Z;0.870
1998-08-01T00:00:00.000Z;0.870
1998-08-02T00:00:00.000Z;0.899
1998-08-03T00:00:00.000Z;0.948
1998-08-04T00:00:00.000Z;0.992
1998-08-05T00:00:00.000Z;1.Jun
1998-08-06T00:00:00.000Z;1.Mar
1998-08-07T00:00:00.000Z;0.985
1998-08-08T00:00:00.000Z;0.953
1998-08-09T00:00:00.000Z;0.925
1998-08-10T00:00:00.000Z;0.908
1998-08-11T00:00:00.000Z;0.896
1998-08-12T00:00:00.000Z;0.890
1998-08-13T00:00:00.000Z;0.884
1998-08-14T00:00:00.000Z;0.878
1998-08-15T00:00:00.000Z;0.873
1998-08-16T00:00:00.000Z;0.870
1998-08-17T00:00:00.000Z;0.867
1998-08-18T00:00:00.000Z;0.864
1998-08-19T00:00:00.000Z;0.862
1998-08-20T00:00:00.000Z;0.859
1998-08-21T00:00:00.000Z;0.857
1998-08-22T00:00:00.000Z;0.856
1998-08-23T00:00:00.000Z;0.853
1998-08-24T00:00:00.000Z;0.851
1998-08-25T00:00:00.000Z;0.850
1998-08-26T00:00:00.000Z;0.849
1998-08-27T00:00:00.000Z;0.848
1998-08-28T00:00:00.000Z;0.847
1998-08-29T00:00:00.000Z;0.845
1998-08-30T00:00:00.000Z;0.844
1998-08-31T00:00:00.000Z;0.843
1998-09-01T00:00:00.000Z;0.841
1998-09-02T00:00:00.000Z;0.840
1998-09-03T00:00:00.000Z;0.839
1998-09-04T00:00:00.000Z;0.839
1998-09-05T00:00:00.000Z;0.840
1998-09-06T00:00:00.000Z;0.839
1998-09-07T00:00:00.000Z;0.839
1998-09-08T00:00:00.000Z;0.840
1998-09-09T00:00:00.000Z;0.840
1998-09-10T00:00:00.000Z;0.839
1998-09-11T00:00:00.000Z;0.880
1998-09-12T00:00:00.000Z;0.950
1998-09-13T00:00:00.000Z;Jan.75
1998-09-14T00:00:00.000Z;2.Aug
1998-09-15T00:00:00.000Z;Mar.21
1998-09-16T00:00:00.000Z;Jan.78
1998-09-17T00:00:00.000Z;Jan.54
1998-09-18T00:00:00.000Z;Jan.30
1998-09-19T00:00:00.000Z;1.Sep
1998-09-20T00:00:00.000Z;1.Mar
1998-09-21T00:00:00.000Z;1.Jan
1998-09-22T00:00:00.000Z;0.984
1998-09-23T00:00:00.000Z;0.961
1998-09-24T00:00:00.000Z;0.945
1998-09-25T00:00:00.000Z;0.935
1998-09-26T00:00:00.000Z;0.931
1998-09-27T00:00:00.000Z;0.922
1998-09-28T00:00:00.000Z;0.914
1998-09-29T00:00:00.000Z;0.904
1998-09-30T00:00:00.000Z;0.900
1998-10-01T00:00:00.000Z;0.897
1998-10-02T00:00:00.000Z;0.893
1998-10-03T00:00:00.000Z;0.889
1998-10-04T00:00:00.000Z;0.885
1998-10-05T00:00:00.000Z;0.902
1998-10-06T00:00:00.000Z;Jan.15
1998-10-07T00:00:00.000Z;2.00
1998-10-08T00:00:00.000Z;Mar.43
1998-10-09T00:00:00.000Z;Feb.69
1998-10-10T00:00:00.000Z;Jan.92
1998-10-11T00:00:00.000Z;Jan.54
1998-10-12T00:00:00.000Z;Mar.43
1998-10-13T00:00:00.000Z;Mar.75
1998-10-14T00:00:00.000Z;Feb.54
1998-10-15T00:00:00.000Z;2.Aug
1998-10-16T00:00:00.000Z;Jan.68
1998-10-17T00:00:00.000Z;Jan.42
1998-10-18T00:00:00.000Z;Jan.31
1998-10-19T00:00:00.000Z;Feb.58
1998-10-20T00:00:00.000Z;Feb.32
1998-10-21T00:00:00.000Z;Jan.90
1998-10-22T00:00:00.000Z;Jan.60
1998-10-23T00:00:00.000Z;Jan.38
1998-10-24T00:00:00.000Z;Jan.25
1998-10-25T00:00:00.000Z;Jan.19
1998-10-26T00:00:00.000Z;Jan.33
1998-10-27T00:00:00.000Z;Jan.32
1998-10-28T00:00:00.000Z;Jan.18
1998-10-29T00:00:00.000Z;1.Oct
1998-10-30T00:00:00.000Z;1.May
1998-10-31T00:00:00.000Z;1.May
1998-11-01T00:00:00.000Z;1.Apr
1998-11-02T00:00:00.000Z;1.Apr
1998-11-03T00:00:00.000Z;1.Mar
1998-11-04T00:00:00.000Z;1.Mar
1998-11-05T00:00:00.000Z;1.Sep
1998-11-06T00:00:00.000Z;1.Aug
1998-11-07T00:00:00.000Z;1.May
1998-11-08T00:00:00.000Z;1.Mar
1998-11-09T00:00:00.000Z;1.Feb
1998-11-10T00:00:00.000Z;1.00
1998-11-11T00:00:00.000Z;1.Mar
1998-11-12T00:00:00.000Z;Jan.15
1998-11-13T00:00:00.000Z;Jan.59
1998-11-14T00:00:00.000Z;Jan.66
1998-11-15T00:00:00.000Z;Jan.59
1998-11-16T00:00:00.000Z;Jan.50
1998-11-17T00:00:00.000Z;Jan.38
1998-11-18T00:00:00.000Z;Jan.24
1998-11-19T00:00:00.000Z;Jan.16
1998-11-20T00:00:00.000Z;1.Aug
1998-11-21T00:00:00.000Z;1.Mar
1998-11-22T00:00:00.000Z;1.Feb
1998-11-23T00:00:00.000Z;1.Jan
1998-11-24T00:00:00.000Z;0.999
1998-11-25T00:00:00.000Z;1.Apr
1998-11-26T00:00:00.000Z;Feb.33
1998-11-27T00:00:00.000Z;Feb.82
1998-11-28T00:00:00.000Z;Jun.55
1998-11-29T00:00:00.000Z;Aug.39
1998-11-30T00:00:00.000Z;May.13
1998-12-01T00:00:00.000Z;Mar.79
1998-12-02T00:00:00.000Z;3.Dec
1998-12-03T00:00:00.000Z;Feb.67
1998-12-04T00:00:00.000Z;Feb.45
1998-12-05T00:00:00.000Z;Feb.37
1998-12-06T00:00:00.000Z;Feb.15
1998-12-07T00:00:00.000Z;Feb.43
1998-12-08T00:00:00.000Z;Feb.59
1998-12-09T00:00:00.000Z;Feb.37
1998-12-10T00:00:00.000Z;Feb.57
1998-12-11T00:00:00.000Z;Mar.39
1998-12-12T00:00:00.000Z;Mar.69
1998-12-13T00:00:00.000Z;Mar.72
1998-12-14T00:00:00.000Z;Mar.49
1998-12-15T00:00:00.000Z;Mar.27
1998-12-16T00:00:00.000Z;Feb.96
1998-12-17T00:00:00.000Z;Feb.70
1998-12-18T00:00:00.000Z;Feb.51
1998-12-19T00:00:00.000Z;Feb.42
1998-12-20T00:00:00.000Z;Feb.36
1998-12-21T00:00:00.000Z;Feb.33
1998-12-22T00:00:00.000Z;Feb.20
1998-12-23T00:00:00.000Z;2.Apr
1998-12-24T00:00:00.000Z;Jan.91
1998-12-25T00:00:00.000Z;Jan.87
1998-12-26T00:00:00.000Z;Jan.85
1998-12-27T00:00:00.000Z;Jan.86
1998-12-28T00:00:00.000Z;2.Sep
1998-12-29T00:00:00.000Z;Feb.18
1998-12-30T00:00:00.000Z;Feb.14
1998-12-31T00:00:00.000Z;2.Aug
1999-01-01T00:00:00.000Z;2.Jul
1999-01-02T00:00:00.000Z;Jan.93
1999-01-03T00:00:00.000Z;Jan.76
1999-01-04T00:00:00.000Z;Jan.68
1999-01-05T00:00:00.000Z;Jan.65
1999-01-06T00:00:00.000Z;Jan.64
1999-01-07T00:00:00.000Z;Jan.61
1999-01-08T00:00:00.000Z;Jan.54
1999-01-09T00:00:00.000Z;Jan.53
1999-01-10T00:00:00.000Z;Jan.78
1999-01-11T00:00:00.000Z;Jan.84
1999-01-12T00:00:00.000Z;Jan.71
1999-01-13T00:00:00.000Z;Jan.95
1999-01-14T00:00:00.000Z;Feb.77
1999-01-15T00:00:00.000Z;Feb.86
1999-01-16T00:00:00.000Z;Feb.42
1999-01-17T00:00:00.000Z;Feb.24
1999-01-18T00:00:00.000Z;Mar.20
1999-01-19T00:00:00.000Z;Mar.17
1999-01-20T00:00:00.000Z;Feb.53
1999-01-21T00:00:00.000Z;Feb.32
1999-01-22T00:00:00.000Z;Feb.14
1999-01-23T00:00:00.000Z;Jan.95
1999-01-24T00:00:00.000Z;Jan.74
1999-01-25T00:00:00.000Z;Jan.57
1999-01-26T00:00:00.000Z;Jan.47
1999-01-27T00:00:00.000Z;Jan.46
1999-01-28T00:00:00.000Z;Jan.80
1999-01-29T00:00:00.000Z;4.May
1999-01-30T00:00:00.000Z;May.26
1999-01-31T00:00:00.000Z;Mar.94
1999-02-01T00:00:00.000Z;Mar.46
1999-02-02T00:00:00.000Z;3.Jul
1999-02-03T00:00:00.000Z;Feb.70
1999-02-04T00:00:00.000Z;Feb.47
1999-02-05T00:00:00.000Z;Feb.40
1999-02-06T00:00:00.000Z;Feb.31
1999-02-07T00:00:00.000Z;Feb.22
1999-02-08T00:00:00.000Z;Feb.25
1999-02-09T00:00:00.000Z;Feb.26
1999-02-10T00:00:00.000Z;Feb.21
1999-02-11T00:00:00.000Z;2.May
1999-02-12T00:00:00.000Z;Jan.87
1999-02-13T00:00:00.000Z;Jan.75
1999-02-14T00:00:00.000Z;Jan.65
1999-02-15T00:00:00.000Z;Jan.51
1999-02-16T00:00:00.000Z;Jan.52
1999-02-17T00:00:00.000Z;Feb.84
1999-02-18T00:00:00.000Z;Feb.92
1999-02-19T00:00:00.000Z;Mar.31
1999-02-20T00:00:00.000Z;Feb.75
1999-02-21T00:00:00.000Z;Mar.27
1999-02-22T00:00:00.000Z;4.Jan
1999-02-23T00:00:00.000Z;Apr.67
1999-02-24T00:00:00.000Z;4.Dec
1999-02-25T00:00:00.000Z;Mar.70
1999-02-26T00:00:00.000Z;Mar.39
1999-02-27T00:00:00.000Z;Mar.20
1999-02-28T00:00:00.000Z;Feb.97
1999-03-01T00:00:00.000Z;Feb.84
1999-03-02T00:00:00.000Z;Feb.74
1999-03-03T00:00:00.000Z;Feb.66
1999-03-04T00:00:00.000Z;Feb.75
1999-03-05T00:00:00.000Z;3.Mar
1999-03-06T00:00:00.000Z;Feb.97
1999-03-07T00:00:00.000Z;Feb.73
1999-03-08T00:00:00.000Z;Feb.49
1999-03-09T00:00:00.000Z;Feb.41
1999-03-10T00:00:00.000Z;Feb.39
1999-03-11T00:00:00.000Z;Feb.38
1999-03-12T00:00:00.000Z;Feb.41
1999-03-13T00:00:00.000Z;Feb.43
1999-03-14T00:00:00.000Z;Feb.44
1999-03-15T00:00:00.000Z;Feb.43
1999-03-16T00:00:00.000Z;Feb.43
1999-03-17T00:00:00.000Z;Feb.44
1999-03-18T00:00:00.000Z;Feb.44
1999-03-19T00:00:00.000Z;Feb.44
1999-03-20T00:00:00.000Z;Feb.43
1999-03-21T00:00:00.000Z;Feb.40
1999-03-22T00:00:00.000Z;Feb.39
1999-03-23T00:00:00.000Z;Feb.46
1999-03-24T00:00:00.000Z;Feb.49
1999-03-25T00:00:00.000Z;Feb.43
1999-03-26T00:00:00.000Z;Feb.41
1999-03-27T00:00:00.000Z;Feb.44
1999-03-28T00:00:00.000Z;Feb.65
1999-03-29T00:00:00.000Z;Feb.99
1999-03-30T00:00:00.000Z;Feb.55
1999-03-31T00:00:00.000Z;Feb.43
1999-04-01T00:00:00.000Z;Feb.40
1999-04-02T00:00:00.000Z;Feb.39
1999-04-03T00:00:00.000Z;Feb.40
1999-04-04T00:00:00.000Z;Feb.42
1999-04-05T00:00:00.000Z;Feb.46
1999-04-06T00:00:00.000Z;Feb.47
1999-04-07T00:00:00.000Z;Feb.47
1999-04-08T00:00:00.000Z;Feb.49
1999-04-09T00:00:00.000Z;Feb.47
1999-04-10T00:00:00.000Z;Feb.43
1999-04-11T00:00:00.000Z;Feb.40
1999-04-12T00:00:00.000Z;Feb.38
1999-04-13T00:00:00.000Z;Feb.40
1999-04-14T00:00:00.000Z;Feb.54
1999-04-15T00:00:00.000Z;Feb.68
1999-04-16T00:00:00.000Z;3.May
1999-04-17T00:00:00.000Z;Mar.67
1999-04-18T00:00:00.000Z;Mar.46
1999-04-19T00:00:00.000Z;Mar.13
1999-04-20T00:00:00.000Z;3.00
1999-04-21T00:00:00.000Z;Mar.14
1999-04-22T00:00:00.000Z;Mar.60
1999-04-23T00:00:00.000Z;4.Dec
1999-04-24T00:00:00.000Z;4.Jul
1999-04-25T00:00:00.000Z;Mar.54
1999-04-26T00:00:00.000Z;Apr.53
1999-04-27T00:00:00.000Z;May.55
1999-04-28T00:00:00.000Z;Apr.42
